type,organism,paralog
NE,S. cerevisiae,1.00890207715134
NE,S. cerevisiae,1.14696485623003
NE,S. cerevisiae,1.02252252252252
NE,S. cerevisiae,1.07978723404255
NE,S. cerevisiae,1.11695906432749
NE,S. cerevisiae,1.43346007604563
NE,S. cerevisiae,1.27844311377246
NE,S. cerevisiae,1.01369863013699
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0957095709571
NE,S. cerevisiae,1.01173020527859
NE,S. cerevisiae,1.00293255131965
NE,S. cerevisiae,1.01132075471698
NE,S. cerevisiae,1.00909090909091
NE,S. cerevisiae,1.47604790419162
NE,S. cerevisiae,1.01515151515152
NE,S. cerevisiae,1.01459854014599
NE,S. cerevisiae,1.26112759643917
NE,S. cerevisiae,1.13782991202346
NE,S. cerevisiae,1.00727272727273
NE,S. cerevisiae,1.04411764705882
NE,S. cerevisiae,1.00588235294118
NE,S. cerevisiae,1.01176470588235
NE,S. cerevisiae,1.07638888888889
NE,S. cerevisiae,1.98542274052478
NE,S. cerevisiae,1.02678571428571
NE,S. cerevisiae,1.00621118012422
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.95501730103806
NE,S. cerevisiae,1.95501730103806
NE,S. cerevisiae,1.17297297297297
NE,S. cerevisiae,1.01418439716312
NE,S. cerevisiae,1.27118644067797
NE,S. cerevisiae,1.00943396226415
NE,S. cerevisiae,1.00666666666667
NE,S. cerevisiae,1.02272727272727
NE,S. cerevisiae,1.00977198697068
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.009375
NE,S. cerevisiae,1.00925925925926
NE,S. cerevisiae,1.03498542274052
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01290322580645
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.43835616438356
NE,S. cerevisiae,1.0030959752322
NE,S. cerevisiae,1.01388888888889
NE,S. cerevisiae,1.01764705882353
NE,S. cerevisiae,1.00591715976331
NE,S. cerevisiae,1.01483679525223
NE,S. cerevisiae,1.09454545454545
NE,S. cerevisiae,1.35555555555556
NE,S. cerevisiae,1.04615384615385
NE,S. cerevisiae,1.03529411764706
NE,S. cerevisiae,1.00657894736842
NE,S. cerevisiae,1.00347222222222
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.80294117647059
NE,S. cerevisiae,1.0188679245283
NE,S. cerevisiae,1.02639296187683
NE,S. cerevisiae,1.01479289940828
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.83987915407855
NE,S. cerevisiae,1.01492537313433
NE,S. cerevisiae,2.08417508417508
NE,S. cerevisiae,1.02777777777778
NE,S. cerevisiae,3.63363363363363
NE,S. cerevisiae,1.46850393700787
NE,S. cerevisiae,1.41935483870968
NE,S. cerevisiae,2.11661807580175
NE,S. cerevisiae,1.07266435986159
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03636363636364
NE,S. cerevisiae,1.01724137931034
NE,S. cerevisiae,1.04204204204204
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.80923076923077
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.028125
NE,S. cerevisiae,1.00983606557377
NE,S. cerevisiae,1.08902077151335
NE,S. cerevisiae,1.13461538461538
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.08011869436202
NE,S. cerevisiae,1.01194029850746
NE,S. cerevisiae,1.01457725947522
NE,S. cerevisiae,1.0058651026393
NE,S. cerevisiae,1.06122448979592
NE,S. cerevisiae,1.09090909090909
NE,S. cerevisiae,1.04075235109718
NE,S. cerevisiae,1.01454545454545
NE,S. cerevisiae,1.02923976608187
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01201201201201
NE,S. cerevisiae,1.0
NE,S. cerevisiae,5.88046647230321
NE,S. cerevisiae,1.08888888888889
NE,S. cerevisiae,1.13602941176471
NE,S. cerevisiae,1.03384615384615
NE,S. cerevisiae,1.06666666666667
NE,S. cerevisiae,1.01785714285714
NE,S. cerevisiae,1.0327868852459
NE,S. cerevisiae,1.85672514619883
NE,S. cerevisiae,1.01538461538462
NE,S. cerevisiae,1.16666666666667
NE,S. cerevisiae,1.0061919504644
NE,S. cerevisiae,1.18879056047198
NE,S. cerevisiae,1.08978328173375
NE,S. cerevisiae,1.04968944099379
NE,S. cerevisiae,1.03191489361702
NE,S. cerevisiae,2.76093294460641
NE,S. cerevisiae,1.06122448979592
NE,S. cerevisiae,1.05106382978723
NE,S. cerevisiae,2.76093294460641
NE,S. cerevisiae,1.01282051282051
NE,S. cerevisiae,1.16455696202532
NE,S. cerevisiae,1.01428571428571
NE,S. cerevisiae,1.00934579439252
NE,S. cerevisiae,1.02768166089965
NE,S. cerevisiae,1.76093294460641
NE,S. cerevisiae,1.03283582089552
NE,S. cerevisiae,1.11032028469751
NE,S. cerevisiae,1.09904153354633
NE,S. cerevisiae,1.00990099009901
NE,S. cerevisiae,1.06927710843374
NE,S. cerevisiae,1.06927710843374
NE,S. cerevisiae,1.06927710843374
NE,S. cerevisiae,1.01176470588235
NE,S. cerevisiae,1.02265372168285
NE,S. cerevisiae,1.01801801801802
NE,S. cerevisiae,1.02572347266881
NE,S. cerevisiae,1.00609756097561
NE,S. cerevisiae,1.01941747572816
NE,S. cerevisiae,1.14243323442137
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.80060422960725
NE,S. cerevisiae,1.16666666666667
NE,S. cerevisiae,1.04088050314465
NE,S. cerevisiae,1.06884057971015
NE,S. cerevisiae,1.04204204204204
NE,S. cerevisiae,1.04347826086957
NE,S. cerevisiae,1.04693140794224
NE,S. cerevisiae,1.04545454545455
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,6.65014577259475
NE,S. cerevisiae,6.65014577259475
NE,S. cerevisiae,2.50714285714286
NE,S. cerevisiae,1.95652173913043
NE,S. cerevisiae,2.11661807580175
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01171875
NE,S. cerevisiae,1.03883495145631
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02489626556017
NE,S. cerevisiae,1.00454545454545
NE,S. cerevisiae,1.10510510510511
NE,S. cerevisiae,1.125
NE,S. cerevisiae,1.03801169590643
NE,S. cerevisiae,1.02456140350877
NE,S. cerevisiae,6.65014577259475
NE,S. cerevisiae,1.00325732899023
NE,S. cerevisiae,1.02127659574468
NE,S. cerevisiae,1.01930501930502
NE,S. cerevisiae,1.016
NE,S. cerevisiae,5.85422740524781
NE,S. cerevisiae,1.18181818181818
NE,S. cerevisiae,2.02040816326531
NE,S. cerevisiae,1.03384615384615
NE,S. cerevisiae,1.5609756097561
NE,S. cerevisiae,1.54518950437318
NE,S. cerevisiae,1.01269841269841
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01785714285714
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.06432748538012
NE,S. cerevisiae,1.03726708074534
NE,S. cerevisiae,1.02777777777778
NE,S. cerevisiae,1.46783625730994
NE,S. cerevisiae,1.57611940298507
NE,S. cerevisiae,1.0
NE,S. cerevisiae,6.65014577259475
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03470031545741
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.47272727272727
NE,S. cerevisiae,1.421875
NE,S. cerevisiae,1.56989247311828
NE,S. cerevisiae,1.94945848375451
NE,S. cerevisiae,1.17571884984026
NE,S. cerevisiae,1.23076923076923
NE,S. cerevisiae,5.88046647230321
NE,S. cerevisiae,1.16731517509728
NE,S. cerevisiae,1.02564102564103
NE,S. cerevisiae,1.02588996763754
NE,S. cerevisiae,1.00955414012739
NE,S. cerevisiae,1.42424242424242
NE,S. cerevisiae,1.01910828025478
NE,S. cerevisiae,1.18072289156627
NE,S. cerevisiae,1.11764705882353
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03921568627451
NE,S. cerevisiae,1.00597014925373
NE,S. cerevisiae,1.02830188679245
NE,S. cerevisiae,1.00589970501475
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.10510510510511
NE,S. cerevisiae,1.125
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02760736196319
NE,S. cerevisiae,1.05389221556886
NE,S. cerevisiae,1.02166064981949
NE,S. cerevisiae,1.09912536443149
NE,S. cerevisiae,1.2
NE,S. cerevisiae,1.2
NE,S. cerevisiae,1.03058103975535
NE,S. cerevisiae,1.00729927007299
NE,S. cerevisiae,1.03448275862069
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.28571428571429
NE,S. cerevisiae,1.18181818181818
NE,S. cerevisiae,1.20121951219512
NE,S. cerevisiae,1.20121951219512
NE,S. cerevisiae,1.02678571428571
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.06344410876133
NE,S. cerevisiae,1.88529411764706
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0223642172524
NE,S. cerevisiae,1.08454810495627
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00341296928328
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01538461538462
NE,S. cerevisiae,1.04615384615385
NE,S. cerevisiae,1.04
NE,S. cerevisiae,1.17045454545455
NE,S. cerevisiae,2.04081632653061
NE,S. cerevisiae,1.02215189873418
NE,S. cerevisiae,1.04761904761905
NE,S. cerevisiae,1.00763358778626
NE,S. cerevisiae,1.04060913705584
NE,S. cerevisiae,1.00666666666667
NE,S. cerevisiae,1.00729927007299
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00874635568513
NE,S. cerevisiae,1.06382978723404
NE,S. cerevisiae,1.09090909090909
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00900900900901
NE,S. cerevisiae,1.01501501501502
NE,S. cerevisiae,1.06060606060606
NE,S. cerevisiae,1.11240310077519
NE,S. cerevisiae,2.78504672897196
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.06451612903226
NE,S. cerevisiae,1.02416918429003
NE,S. cerevisiae,1.02153846153846
NE,S. cerevisiae,1.01880877742947
NE,S. cerevisiae,1.14327485380117
NE,S. cerevisiae,1.00977198697068
NE,S. cerevisiae,1.02040816326531
NE,S. cerevisiae,1.13636363636364
NE,S. cerevisiae,1.00961538461538
NE,S. cerevisiae,1.01666666666667
NE,S. cerevisiae,1.02816901408451
NE,S. cerevisiae,1.13411078717201
NE,S. cerevisiae,1.01315789473684
NE,S. cerevisiae,1.45291479820628
NE,S. cerevisiae,1.17757009345794
NE,S. cerevisiae,1.02083333333333
NE,S. cerevisiae,1.01639344262295
NE,S. cerevisiae,1.02786377708978
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.25742574257426
NE,S. cerevisiae,1.32941176470588
NE,S. cerevisiae,1.01785714285714
NE,S. cerevisiae,1.02476780185759
NE,S. cerevisiae,1.06115107913669
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.67168674698795
NE,S. cerevisiae,1.67168674698795
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0794701986755
NE,S. cerevisiae,1.01766784452297
NE,S. cerevisiae,1.46567164179104
NE,S. cerevisiae,1.50684931506849
NE,S. cerevisiae,1.02694610778443
NE,S. cerevisiae,1.88529411764706
NE,S. cerevisiae,1.015625
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01395348837209
NE,S. cerevisiae,1.15204678362573
NE,S. cerevisiae,1.01379310344828
NE,S. cerevisiae,1.046875
NE,S. cerevisiae,1.01823708206687
NE,S. cerevisiae,1.96793002915452
NE,S. cerevisiae,1.00673400673401
NE,S. cerevisiae,1.0398773006135
NE,S. cerevisiae,1.03986710963455
NE,S. cerevisiae,1.01742160278746
NE,S. cerevisiae,1.01067615658363
NE,S. cerevisiae,1.77160493827161
NE,S. cerevisiae,1.0
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.16012084592145
NE,S. cerevisiae,1.00840336134454
NE,S. cerevisiae,1.01501501501502
NE,S. cerevisiae,1.01694915254237
NE,S. cerevisiae,1.02631578947368
NE,S. cerevisiae,1.02985074626866
NE,S. cerevisiae,1.88921282798834
NE,S. cerevisiae,1.07861635220126
NE,S. cerevisiae,1.3
NE,S. cerevisiae,1.06369426751592
NE,S. cerevisiae,1.06369426751592
NE,S. cerevisiae,1.05917159763314
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.078125
NE,S. cerevisiae,1.07964601769912
NE,S. cerevisiae,1.10479041916168
NE,S. cerevisiae,1.66666666666667
NE,S. cerevisiae,1.0462962962963
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03095975232198
NE,S. cerevisiae,1.00946372239748
NE,S. cerevisiae,1.00617283950617
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01519756838906
NE,S. cerevisiae,1.01547987616099
NE,S. cerevisiae,1.04678362573099
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.025
NE,S. cerevisiae,1.08970099667774
NE,S. cerevisiae,1.04140127388535
NE,S. cerevisiae,1.003125
NE,S. cerevisiae,1.15204678362573
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.10112359550562
NE,S. cerevisiae,1.04268292682927
NE,S. cerevisiae,1.01395348837209
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04878048780488
NE,S. cerevisiae,1.00578034682081
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.10344827586207
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.14153846153846
NE,S. cerevisiae,1.02721088435374
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01457725947522
NE,S. cerevisiae,2.0
NE,S. cerevisiae,1.07971014492754
NE,S. cerevisiae,1.00887573964497
NE,S. cerevisiae,1.5801749271137
NE,S. cerevisiae,1.02061855670103
NE,S. cerevisiae,1.03134796238245
NE,S. cerevisiae,1.00884955752212
NE,S. cerevisiae,1.06521739130435
NE,S. cerevisiae,1.02194357366771
NE,S. cerevisiae,1.01027397260274
NE,S. cerevisiae,1.04602510460251
NE,S. cerevisiae,1.00887573964497
NE,S. cerevisiae,1.0
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.03571428571429
NE,S. cerevisiae,1.1466275659824
NE,S. cerevisiae,1.15596330275229
NE,S. cerevisiae,1.00943396226415
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03030303030303
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.25236593059937
NE,S. cerevisiae,1.0
NE,S. cerevisiae,2.25675675675676
NE,S. cerevisiae,1.01851851851852
NE,S. cerevisiae,1.00647249190939
NE,S. cerevisiae,1.08256880733945
NE,S. cerevisiae,1.00571428571429
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.14070351758794
NE,S. cerevisiae,1.01277955271566
NE,S. cerevisiae,1.02134146341463
NE,S. cerevisiae,1.2
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.12130177514793
NE,S. cerevisiae,1.65361445783133
NE,S. cerevisiae,1.00375939849624
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01194029850746
NE,S. cerevisiae,1.00694444444444
NE,S. cerevisiae,1.01393728222997
NE,S. cerevisiae,1.02265372168285
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05166051660517
NE,S. cerevisiae,1.16463414634146
NE,S. cerevisiae,1.02366863905325
NE,S. cerevisiae,2.00583090379009
NE,S. cerevisiae,1.009375
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.09118541033435
NE,S. cerevisiae,1.09118541033435
NE,S. cerevisiae,1.00649350649351
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00645161290323
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03125
NE,S. cerevisiae,1.02265372168285
NE,S. cerevisiae,1.03716216216216
NE,S. cerevisiae,1.02739726027397
NE,S. cerevisiae,1.10650887573965
NE,S. cerevisiae,1.00854700854701
NE,S. cerevisiae,1.01158301158301
NE,S. cerevisiae,1.07407407407407
NE,S. cerevisiae,1.05865102639296
NE,S. cerevisiae,1.04761904761905
NE,S. cerevisiae,1.01812688821752
NE,S. cerevisiae,1.05714285714286
NE,S. cerevisiae,1.11890243902439
NE,S. cerevisiae,1.03115264797508
NE,S. cerevisiae,1.02057613168724
NE,S. cerevisiae,1.0
NE,S. cerevisiae,2.56851311953353
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00552486187845
NE,S. cerevisiae,1.06603773584906
NE,S. cerevisiae,1.03508771929825
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00367647058824
NE,S. cerevisiae,1.06270627062706
NE,S. cerevisiae,2.17492711370262
NE,S. cerevisiae,1.01904761904762
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04154302670623
NE,S. cerevisiae,1.01351351351351
NE,S. cerevisiae,1.11246200607903
NE,S. cerevisiae,1.01851851851852
NE,S. cerevisiae,1.03154574132492
NE,S. cerevisiae,1.16666666666667
NE,S. cerevisiae,1.01223241590214
NE,S. cerevisiae,1.01587301587302
NE,S. cerevisiae,1.01320132013201
NE,S. cerevisiae,1.03896103896104
NE,S. cerevisiae,1.6094674556213
NE,S. cerevisiae,1.0561797752809
NE,S. cerevisiae,5.85422740524781
NE,S. cerevisiae,1.00879765395894
NE,S. cerevisiae,1.04270462633452
NE,S. cerevisiae,1.05882352941176
NE,S. cerevisiae,1.05431309904153
NE,S. cerevisiae,1.03703703703704
NE,S. cerevisiae,1.0609756097561
NE,S. cerevisiae,1.28617363344051
NE,S. cerevisiae,1.015625
NE,S. cerevisiae,1.02046783625731
NE,S. cerevisiae,1.0233918128655
NE,S. cerevisiae,1.02222222222222
NE,S. cerevisiae,1.01483679525223
NE,S. cerevisiae,1.01526717557252
NE,S. cerevisiae,1.05421686746988
NE,S. cerevisiae,1.05637982195846
NE,S. cerevisiae,1.00961538461538
NE,S. cerevisiae,1.04519774011299
NE,S. cerevisiae,1.01515151515152
NE,S. cerevisiae,1.02388059701493
NE,S. cerevisiae,1.00900900900901
NE,S. cerevisiae,1.01826484018265
NE,S. cerevisiae,1.00660066006601
NE,S. cerevisiae,2.02623906705539
NE,S. cerevisiae,1.03363914373089
NE,S. cerevisiae,1.01166180758017
NE,S. cerevisiae,1.0593471810089
NE,S. cerevisiae,1.04166666666667
NE,S. cerevisiae,1.00607902735562
NE,S. cerevisiae,1.05294117647059
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02272727272727
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01749271137026
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01048951048951
NE,S. cerevisiae,1.43835616438356
NE,S. cerevisiae,1.05190311418685
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04262295081967
NE,S. cerevisiae,1.01916932907348
NE,S. cerevisiae,1.44868035190616
NE,S. cerevisiae,1.01173020527859
NE,S. cerevisiae,1.03947368421053
NE,S. cerevisiae,1.14285714285714
NE,S. cerevisiae,1.02777777777778
NE,S. cerevisiae,1.04982206405694
NE,S. cerevisiae,1.00505050505051
NE,S. cerevisiae,1.01592356687898
NE,S. cerevisiae,1.02140672782875
NE,S. cerevisiae,1.01408450704225
NE,S. cerevisiae,1.08746355685131
NE,S. cerevisiae,1.08163265306122
NE,S. cerevisiae,1.0096463022508
NE,S. cerevisiae,1.0188679245283
NE,S. cerevisiae,1.03658536585366
NE,S. cerevisiae,1.03846153846154
NE,S. cerevisiae,1.01176470588235
NE,S. cerevisiae,1.37719298245614
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01229508196721
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04436860068259
NE,S. cerevisiae,1.01173020527859
NE,S. cerevisiae,1.27705627705628
NE,S. cerevisiae,1.0846394984326
NE,S. cerevisiae,1.09734513274336
NE,S. cerevisiae,1.05625
NE,S. cerevisiae,1.02719033232628
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.06086956521739
NE,S. cerevisiae,1.11214953271028
NE,S. cerevisiae,1.85304659498208
NE,S. cerevisiae,5.0
NE,S. cerevisiae,1.01510574018127
NE,S. cerevisiae,1.02931596091205
NE,S. cerevisiae,1.02931596091205
NE,S. cerevisiae,1.02484472049689
NE,S. cerevisiae,1.00347222222222
NE,S. cerevisiae,1.02597402597403
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04307692307692
NE,S. cerevisiae,1.02040816326531
NE,S. cerevisiae,1.00677966101695
NE,S. cerevisiae,1.00636942675159
NE,S. cerevisiae,1.03311258278146
NE,S. cerevisiae,1.02281368821293
NE,S. cerevisiae,1.01242236024845
NE,S. cerevisiae,1.1
NE,S. cerevisiae,1.08450704225352
NE,S. cerevisiae,1.03048780487805
NE,S. cerevisiae,1.00505050505051
NE,S. cerevisiae,1.01183431952663
NE,S. cerevisiae,1.00931677018634
NE,S. cerevisiae,1.00887573964497
NE,S. cerevisiae,1.10526315789474
NE,S. cerevisiae,1.09821428571429
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.09763313609467
NE,S. cerevisiae,1.06944444444444
NE,S. cerevisiae,1.01013513513514
NE,S. cerevisiae,1.02489626556017
NE,S. cerevisiae,1.14241486068111
NE,S. cerevisiae,1.02923976608187
NE,S. cerevisiae,1.00327868852459
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.11209439528024
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.04444444444444
NE,S. cerevisiae,1.01801801801802
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04268292682927
NE,S. cerevisiae,1.01509433962264
NE,S. cerevisiae,1.3013698630137
NE,S. cerevisiae,1.00320512820513
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.37462235649547
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00706713780919
NE,S. cerevisiae,1.08746355685131
NE,S. cerevisiae,1.08163265306122
NE,S. cerevisiae,1.03658536585366
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.47604790419162
NE,S. cerevisiae,1.00903614457831
NE,S. cerevisiae,1.02994011976048
NE,S. cerevisiae,1.01612903225806
NE,S. cerevisiae,1.37719298245614
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01597444089457
NE,S. cerevisiae,1.03673469387755
NE,S. cerevisiae,1.1687898089172
NE,S. cerevisiae,1.01027397260274
NE,S. cerevisiae,1.88921282798834
NE,S. cerevisiae,1.27705627705628
NE,S. cerevisiae,1.0846394984326
NE,S. cerevisiae,1.09734513274336
NE,S. cerevisiae,1.05333333333333
NE,S. cerevisiae,1.00564971751412
NE,S. cerevisiae,1.03100775193798
NE,S. cerevisiae,1.01543209876543
NE,S. cerevisiae,1.00367647058824
NE,S. cerevisiae,1.10546875
NE,S. cerevisiae,1.17571884984026
NE,S. cerevisiae,1.18367346938776
NE,S. cerevisiae,1.0089552238806
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01315789473684
NE,S. cerevisiae,1.00634920634921
NE,S. cerevisiae,1.009375
NE,S. cerevisiae,1.00898203592814
NE,S. cerevisiae,1.02702702702703
NE,S. cerevisiae,1.06535947712418
NE,S. cerevisiae,1.11143695014663
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01176470588235
NE,S. cerevisiae,1.02752293577982
NE,S. cerevisiae,1.01941747572816
NE,S. cerevisiae,1.0353982300885
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01351351351351
NE,S. cerevisiae,1.18055555555556
NE,S. cerevisiae,1.00308641975309
NE,S. cerevisiae,1.29707112970711
NE,S. cerevisiae,1.01515151515152
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0078431372549
NE,S. cerevisiae,1.59712230215827
NE,S. cerevisiae,1.06944444444444
NE,S. cerevisiae,1.06944444444444
NE,S. cerevisiae,1.05128205128205
NE,S. cerevisiae,1.01680672268908
NE,S. cerevisiae,1.0030487804878
NE,S. cerevisiae,1.19375
NE,S. cerevisiae,1.18367346938776
NE,S. cerevisiae,1.02183406113537
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.44268774703557
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01186943620178
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04105571847507
NE,S. cerevisiae,2.00595238095238
NE,S. cerevisiae,2.00595238095238
NE,S. cerevisiae,1.01
NE,S. cerevisiae,1.01223241590214
NE,S. cerevisiae,2.78504672897196
NE,S. cerevisiae,1.01524390243902
NE,S. cerevisiae,1.01980198019802
NE,S. cerevisiae,1.04747774480712
NE,S. cerevisiae,1.21385542168675
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
