type,organism,conservation_score
Non-complex,C. parapsilosis,0.615761
Non-complex,C. parapsilosis,0.462296
Non-complex,C. parapsilosis,0.4475665
Non-complex,C. parapsilosis,0.499622
Non-complex,C. parapsilosis,0.5531155
Non-complex,C. parapsilosis,0.451671
Non-complex,C. parapsilosis,0.4971745
Non-complex,C. parapsilosis,0.612794
Non-complex,C. parapsilosis,0.552424
Non-complex,C. parapsilosis,0.549983
Non-complex,C. parapsilosis,0.52667
Non-complex,C. parapsilosis,0.7055875
Non-complex,C. parapsilosis,0.6110445
Non-complex,C. parapsilosis,0.649492
Non-complex,C. parapsilosis,0.561203
Non-complex,C. parapsilosis,0.486134
Non-complex,C. parapsilosis,0.606667
Non-complex,C. parapsilosis,0.53404
Non-complex,C. parapsilosis,0.5255105
Non-complex,C. parapsilosis,0.565636
Non-complex,C. parapsilosis,0.759758
Non-complex,C. parapsilosis,0.397076
Non-complex,C. parapsilosis,0.669696
Non-complex,C. parapsilosis,0.546617
Non-complex,C. parapsilosis,0.349056
Non-complex,C. parapsilosis,0.4438215
Non-complex,C. parapsilosis,0.478692
Non-complex,C. parapsilosis,0.5571615
Non-complex,C. parapsilosis,0.437897
Non-complex,C. parapsilosis,0.750054
Non-complex,C. parapsilosis,0.649637
Non-complex,C. parapsilosis,0.7424535
Non-complex,C. parapsilosis,0.58119
Non-complex,C. parapsilosis,0.557878
Non-complex,C. parapsilosis,0.302145
Non-complex,C. parapsilosis,0.56379
Non-complex,C. parapsilosis,0.4267265
Non-complex,C. parapsilosis,0.5120785
Non-complex,C. parapsilosis,0.572339
Non-complex,C. parapsilosis,0.532439
Non-complex,C. parapsilosis,0.7049245
Non-complex,C. parapsilosis,0.485762
Non-complex,C. parapsilosis,0.560622
Non-complex,C. parapsilosis,0.660728
Non-complex,C. parapsilosis,0.619493
Non-complex,C. parapsilosis,0.485762
Non-complex,C. parapsilosis,0.367531
Non-complex,C. parapsilosis,0.412928
Non-complex,C. parapsilosis,0.5181275
Non-complex,C. parapsilosis,0.417238
Non-complex,C. parapsilosis,0.500978
Non-complex,C. parapsilosis,0.621403
Non-complex,C. parapsilosis,0.5270535
Non-complex,C. parapsilosis,0.595105
Non-complex,C. parapsilosis,0.6099685
Non-complex,C. parapsilosis,0.486613
Non-complex,C. parapsilosis,0.5502695
Non-complex,C. parapsilosis,0.666816
Non-complex,C. parapsilosis,0.603776
Non-complex,C. parapsilosis,0.376472
Non-complex,C. parapsilosis,0.632189
Non-complex,C. parapsilosis,0.634396
Non-complex,C. parapsilosis,0.639227
Non-complex,C. parapsilosis,0.480795
Non-complex,C. parapsilosis,0.648129
Non-complex,C. parapsilosis,0.45098
Non-complex,C. parapsilosis,0.479147
Non-complex,C. parapsilosis,0.46499
Non-complex,C. parapsilosis,0.608547
Non-complex,C. parapsilosis,0.6159135
Non-complex,C. parapsilosis,0.4436505
Non-complex,C. parapsilosis,0.559451
Non-complex,C. parapsilosis,0.5265685
Non-complex,C. parapsilosis,0.586209
Non-complex,C. parapsilosis,0.745493
Non-complex,C. parapsilosis,0.515144
Non-complex,C. parapsilosis,0.4811475
Non-complex,C. parapsilosis,0.520752
Non-complex,C. parapsilosis,0.7688895
Non-complex,C. parapsilosis,0.4461045
Non-complex,C. parapsilosis,0.572565
Non-complex,C. parapsilosis,0.5181275
Non-complex,C. parapsilosis,0.527784
Non-complex,C. parapsilosis,0.784002
Non-complex,C. parapsilosis,0.603867
Non-complex,C. parapsilosis,0.3709945
Non-complex,C. parapsilosis,0.471888
Non-complex,C. parapsilosis,0.329818
Non-complex,C. parapsilosis,0.4605295
Non-complex,C. parapsilosis,0.423174
Non-complex,C. parapsilosis,0.5069815
Non-complex,C. parapsilosis,0.567357
Non-complex,C. parapsilosis,0.5792055
Non-complex,C. parapsilosis,0.488639
Non-complex,C. parapsilosis,0.460708
Non-complex,C. parapsilosis,0.5502115
Non-complex,C. parapsilosis,0.4886695
Non-complex,C. parapsilosis,0.483692
Non-complex,C. parapsilosis,0.5473965
Non-complex,C. parapsilosis,0.429136
Non-complex,C. parapsilosis,0.607756
Non-complex,C. parapsilosis,0.457534
Non-complex,C. parapsilosis,0.40827
Non-complex,C. parapsilosis,0.63834
Non-complex,C. parapsilosis,0.776413
Non-complex,C. parapsilosis,0.656397
Non-complex,C. parapsilosis,0.6845655
Non-complex,C. parapsilosis,0.5666275
Non-complex,C. parapsilosis,0.465363
Non-complex,C. parapsilosis,0.485564
Non-complex,C. parapsilosis,0.555992
Non-complex,C. parapsilosis,0.606999
Non-complex,C. parapsilosis,0.403807
Non-complex,C. parapsilosis,0.686057
Non-complex,C. parapsilosis,0.527784
Non-complex,C. parapsilosis,0.622554
Non-complex,C. parapsilosis,0.404834
Non-complex,C. parapsilosis,0.548284
Non-complex,C. parapsilosis,0.609803
Non-complex,C. parapsilosis,0.62005
Non-complex,C. parapsilosis,0.534752
Non-complex,C. parapsilosis,0.4834105
Non-complex,C. parapsilosis,0.642335
Non-complex,C. parapsilosis,0.698102
Non-complex,C. parapsilosis,0.549983
Non-complex,C. parapsilosis,0.6217845
Non-complex,C. parapsilosis,0.5299885
Non-complex,C. parapsilosis,0.596336
Non-complex,C. parapsilosis,0.725057
Non-complex,C. parapsilosis,0.5871665
Non-complex,C. parapsilosis,0.533115
Non-complex,C. parapsilosis,0.5298565
Non-complex,C. parapsilosis,0.499362
Non-complex,C. parapsilosis,0.4851235
Non-complex,C. parapsilosis,0.7633585
Non-complex,C. parapsilosis,0.5193755
Non-complex,C. parapsilosis,0.643025
Non-complex,C. parapsilosis,0.511309
Non-complex,C. parapsilosis,0.5485725
Non-complex,C. parapsilosis,0.597612
Non-complex,C. parapsilosis,0.556695
Non-complex,C. parapsilosis,0.610339
Non-complex,C. parapsilosis,0.370384
Non-complex,C. parapsilosis,0.684104
Non-complex,C. parapsilosis,0.550031
Non-complex,C. parapsilosis,0.699602
Non-complex,C. parapsilosis,0.670797
Non-complex,C. parapsilosis,0.411363
Non-complex,C. parapsilosis,0.6178
Non-complex,C. parapsilosis,0.668672
Non-complex,C. parapsilosis,0.4111275
Non-complex,C. parapsilosis,0.6050965
Non-complex,C. parapsilosis,0.667685
Non-complex,C. parapsilosis,0.53603
Non-complex,C. parapsilosis,0.54619
Non-complex,C. parapsilosis,0.465745
Non-complex,C. parapsilosis,0.401319
Non-complex,C. parapsilosis,0.652014
Non-complex,C. parapsilosis,0.478063
Non-complex,C. parapsilosis,0.551016
Non-complex,C. parapsilosis,0.37815
Non-complex,C. parapsilosis,0.551671
Non-complex,C. parapsilosis,0.401012
Non-complex,C. parapsilosis,0.5382475
Non-complex,C. parapsilosis,0.461687
Non-complex,C. parapsilosis,0.467126
Non-complex,C. parapsilosis,0.516014
Non-complex,C. parapsilosis,0.3557425
Non-complex,C. parapsilosis,0.646813
Non-complex,C. parapsilosis,0.512519
Non-complex,C. parapsilosis,0.60341
Non-complex,C. parapsilosis,0.62578
Non-complex,C. parapsilosis,0.541788
Non-complex,C. parapsilosis,0.597432
Non-complex,C. parapsilosis,0.726908
Non-complex,C. parapsilosis,0.506899
Non-complex,C. parapsilosis,0.640139
Non-complex,C. parapsilosis,0.526175
Non-complex,C. parapsilosis,0.57307
Non-complex,C. parapsilosis,0.4562315
Non-complex,C. parapsilosis,0.558982
Non-complex,C. parapsilosis,0.652515
Non-complex,C. parapsilosis,0.717782
Non-complex,C. parapsilosis,0.343808
Non-complex,C. parapsilosis,0.574899
Non-complex,C. parapsilosis,0.568659
Non-complex,C. parapsilosis,0.636512
Non-complex,C. parapsilosis,0.476771
Non-complex,C. parapsilosis,0.7011575
Non-complex,C. parapsilosis,0.641472
Non-complex,C. parapsilosis,0.503356
Non-complex,C. parapsilosis,0.6757595
Non-complex,C. parapsilosis,0.694756
Non-complex,C. parapsilosis,0.456537
Non-complex,C. parapsilosis,0.6159135
Non-complex,C. parapsilosis,0.707601
Non-complex,C. parapsilosis,0.570552
Non-complex,C. parapsilosis,0.355246
Non-complex,C. parapsilosis,0.437802
Non-complex,C. parapsilosis,0.637786
Non-complex,C. parapsilosis,0.3279535
Non-complex,C. parapsilosis,0.700958
Non-complex,C. parapsilosis,0.524918
Non-complex,C. parapsilosis,0.492362
Non-complex,C. parapsilosis,0.747222
Non-complex,C. parapsilosis,0.5258
Non-complex,C. parapsilosis,0.6676095
Non-complex,C. parapsilosis,0.6019905
Non-complex,C. parapsilosis,0.617845
Non-complex,C. parapsilosis,0.676142
Non-complex,C. parapsilosis,0.737888
Non-complex,C. parapsilosis,0.444831
Non-complex,C. parapsilosis,0.60289
Non-complex,C. parapsilosis,0.6338525
Non-complex,C. parapsilosis,0.420854
Non-complex,C. parapsilosis,0.49031
Non-complex,C. parapsilosis,0.3965865
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.6196525
Non-complex,C. parapsilosis,0.675897
Non-complex,C. parapsilosis,0.593665
Non-complex,C. parapsilosis,0.5599485
Non-complex,C. parapsilosis,0.4363955
Non-complex,C. parapsilosis,0.360424
Non-complex,C. parapsilosis,0.673518
Non-complex,C. parapsilosis,0.361862
Non-complex,C. parapsilosis,0.538541
Non-complex,C. parapsilosis,0.6872255
Non-complex,C. parapsilosis,0.404438
Non-complex,C. parapsilosis,0.709498
Non-complex,C. parapsilosis,0.6837895
Non-complex,C. parapsilosis,0.6414945
Non-complex,C. parapsilosis,0.489696
Non-complex,C. parapsilosis,0.442236
Non-complex,C. parapsilosis,0.575121
Non-complex,C. parapsilosis,0.478951
Non-complex,C. parapsilosis,0.5003875
Non-complex,C. parapsilosis,0.554226
Non-complex,C. parapsilosis,0.436082
Non-complex,C. parapsilosis,0.745919
Non-complex,C. parapsilosis,0.45494
Non-complex,C. parapsilosis,0.430392
Non-complex,C. parapsilosis,0.574292
Non-complex,C. parapsilosis,0.446341
Non-complex,C. parapsilosis,0.516281
Non-complex,C. parapsilosis,0.758767
Non-complex,C. parapsilosis,0.533493
Non-complex,C. parapsilosis,0.742929
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.4659655
Non-complex,C. parapsilosis,0.509913
Non-complex,C. parapsilosis,0.6898365
Non-complex,C. parapsilosis,0.499213
Non-complex,C. parapsilosis,0.520089
Non-complex,C. parapsilosis,0.739886
Non-complex,C. parapsilosis,0.570522
Non-complex,C. parapsilosis,0.581472
Non-complex,C. parapsilosis,0.5376815
Non-complex,C. parapsilosis,0.6982865
Non-complex,C. parapsilosis,0.501066
Non-complex,C. parapsilosis,0.5511665
Non-complex,C. parapsilosis,0.517937
Non-complex,C. parapsilosis,0.600983
Non-complex,C. parapsilosis,0.737392
Non-complex,C. parapsilosis,0.633587
Non-complex,C. parapsilosis,0.4843115
Non-complex,C. parapsilosis,0.649991
Non-complex,C. parapsilosis,0.5863095
Non-complex,C. parapsilosis,0.5253615
Non-complex,C. parapsilosis,0.657055
Non-complex,C. parapsilosis,0.301311
Non-complex,C. parapsilosis,0.449666
Non-complex,C. parapsilosis,0.62632
Non-complex,C. parapsilosis,0.610911
Non-complex,C. parapsilosis,0.600488
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.622439
Non-complex,C. parapsilosis,0.543989
Non-complex,C. parapsilosis,0.506653
Non-complex,C. parapsilosis,0.523573
Non-complex,C. parapsilosis,0.749383
Non-complex,C. parapsilosis,0.437669
Non-complex,C. parapsilosis,0.5046745
Non-complex,C. parapsilosis,0.559632
Non-complex,C. parapsilosis,0.4817665
Non-complex,C. parapsilosis,0.644271
Non-complex,C. parapsilosis,0.57415
Non-complex,C. parapsilosis,0.482088
Non-complex,C. parapsilosis,0.3926055
Non-complex,C. parapsilosis,0.478692
Non-complex,C. parapsilosis,0.62002
Non-complex,C. parapsilosis,0.594416
Non-complex,C. parapsilosis,0.456383
Non-complex,C. parapsilosis,0.630154
Non-complex,C. parapsilosis,0.728299
Non-complex,C. parapsilosis,0.594019
Non-complex,C. parapsilosis,0.683963
Non-complex,C. parapsilosis,0.435606
Non-complex,C. parapsilosis,0.6934765
Non-complex,C. parapsilosis,0.429426
Non-complex,C. parapsilosis,0.513322
Non-complex,C. parapsilosis,0.554912
Non-complex,C. parapsilosis,0.395254
Non-complex,C. parapsilosis,0.597271
Non-complex,C. parapsilosis,0.710462
Non-complex,C. parapsilosis,0.537762
Non-complex,C. parapsilosis,0.515882
Non-complex,C. parapsilosis,0.5181275
Non-complex,C. parapsilosis,0.4625385
Non-complex,C. parapsilosis,0.4454665
Non-complex,C. parapsilosis,0.4071735
Non-complex,C. parapsilosis,0.418002
Non-complex,C. parapsilosis,0.416803
Non-complex,C. parapsilosis,0.762985
Non-complex,C. parapsilosis,0.575856
Non-complex,C. parapsilosis,0.462482
Non-complex,C. parapsilosis,0.401019
Non-complex,C. parapsilosis,0.6951635
Non-complex,C. parapsilosis,0.630625
Non-complex,C. parapsilosis,0.700958
Non-complex,C. parapsilosis,0.522725
Non-complex,C. parapsilosis,0.377298
Non-complex,C. parapsilosis,0.6864105
Non-complex,C. parapsilosis,0.509295
Non-complex,C. parapsilosis,0.464343
Non-complex,C. parapsilosis,0.5535155
Non-complex,C. parapsilosis,0.461133
Non-complex,C. parapsilosis,0.565663
Non-complex,C. parapsilosis,0.594527
Non-complex,C. parapsilosis,0.504742
Non-complex,C. parapsilosis,0.408908
Non-complex,C. parapsilosis,0.5343835
Non-complex,C. parapsilosis,0.465775
Non-complex,C. parapsilosis,0.56534
Non-complex,C. parapsilosis,0.52564
Non-complex,C. parapsilosis,0.481509
Non-complex,C. parapsilosis,0.665171
Non-complex,C. parapsilosis,0.496515
Non-complex,C. parapsilosis,0.544098
Non-complex,C. parapsilosis,0.48314
Non-complex,C. parapsilosis,0.565663
Non-complex,C. parapsilosis,0.6782675
Non-complex,C. parapsilosis,0.440276
Non-complex,C. parapsilosis,0.640764
Non-complex,C. parapsilosis,0.713491
Non-complex,C. parapsilosis,0.629455
Non-complex,C. parapsilosis,0.476197
Non-complex,C. parapsilosis,0.707513
Non-complex,C. parapsilosis,0.369281
Non-complex,C. parapsilosis,0.514342
Non-complex,C. parapsilosis,0.5478985
Non-complex,C. parapsilosis,0.505746
Non-complex,C. parapsilosis,0.684137
Non-complex,C. parapsilosis,0.444943
Non-complex,C. parapsilosis,0.613941
Non-complex,C. parapsilosis,0.628757
Non-complex,C. parapsilosis,0.7153155
Non-complex,C. parapsilosis,0.629022
Non-complex,C. parapsilosis,0.621816
Non-complex,C. parapsilosis,0.482043
Non-complex,C. parapsilosis,0.553223
Non-complex,C. parapsilosis,0.511783
Non-complex,C. parapsilosis,0.7608755
Non-complex,C. parapsilosis,0.6148935
Non-complex,C. parapsilosis,0.642366
Non-complex,C. parapsilosis,0.651607
Non-complex,C. parapsilosis,0.4141745
Non-complex,C. parapsilosis,0.492673
Non-complex,C. parapsilosis,0.4236945
Non-complex,C. parapsilosis,0.647423
Non-complex,C. parapsilosis,0.513835
Non-complex,C. parapsilosis,0.5235505
Non-complex,C. parapsilosis,0.467809
Non-complex,C. parapsilosis,0.610676
Non-complex,C. parapsilosis,0.55352
Non-complex,C. parapsilosis,0.5796735
Non-complex,C. parapsilosis,0.604384
Non-complex,C. parapsilosis,0.6834045
Non-complex,C. parapsilosis,0.57192
Non-complex,C. parapsilosis,0.514525
Non-complex,C. parapsilosis,0.618451
Non-complex,C. parapsilosis,0.597194
Non-complex,C. parapsilosis,0.574899
Non-complex,C. parapsilosis,0.479789
Non-complex,C. parapsilosis,0.624579
Non-complex,C. parapsilosis,0.360363
Non-complex,C. parapsilosis,0.7304405
Non-complex,C. parapsilosis,0.6875445
Non-complex,C. parapsilosis,0.583392
Non-complex,C. parapsilosis,0.501392
Non-complex,C. parapsilosis,0.50893
Non-complex,C. parapsilosis,0.584437
Non-complex,C. parapsilosis,0.725658
Non-complex,C. parapsilosis,0.716511
Non-complex,C. parapsilosis,0.497582
Non-complex,C. parapsilosis,0.501012
Non-complex,C. parapsilosis,0.498113
Non-complex,C. parapsilosis,0.440835
Non-complex,C. parapsilosis,0.447594
Non-complex,C. parapsilosis,0.522836
Non-complex,C. parapsilosis,0.611641
Non-complex,C. parapsilosis,0.725164
Non-complex,C. parapsilosis,0.603447
Non-complex,C. parapsilosis,0.609128
Non-complex,C. parapsilosis,0.671359
Non-complex,C. parapsilosis,0.7631285
Non-complex,C. parapsilosis,0.370731
Non-complex,C. parapsilosis,0.4603005
Non-complex,C. parapsilosis,0.361632
Non-complex,C. parapsilosis,0.475785
Non-complex,C. parapsilosis,0.582884
Non-complex,C. parapsilosis,0.6197615
Non-complex,C. parapsilosis,0.532002
Non-complex,C. parapsilosis,0.619996
Non-complex,C. parapsilosis,0.628082
Non-complex,C. parapsilosis,0.507387
Non-complex,C. parapsilosis,0.6913105
Non-complex,C. parapsilosis,0.669514
Non-complex,C. parapsilosis,0.3513385
Non-complex,C. parapsilosis,0.4577295
Non-complex,C. parapsilosis,0.4911635
Non-complex,C. parapsilosis,0.5358625
Non-complex,C. parapsilosis,0.446703
Non-complex,C. parapsilosis,0.452081
Non-complex,C. parapsilosis,0.800949
Non-complex,C. parapsilosis,0.6499855
Non-complex,C. parapsilosis,0.3927525
Non-complex,C. parapsilosis,0.441735
Non-complex,C. parapsilosis,0.478692
Non-complex,C. parapsilosis,0.433259
Non-complex,C. parapsilosis,0.737468
Non-complex,C. parapsilosis,0.50814
Non-complex,C. parapsilosis,0.478692
Non-complex,C. parapsilosis,0.5255525
Non-complex,C. parapsilosis,0.697791
Non-complex,C. parapsilosis,0.5181275
Non-complex,C. parapsilosis,0.568923
Non-complex,C. parapsilosis,0.498682
Non-complex,C. parapsilosis,0.487275
Non-complex,C. parapsilosis,0.510397
Non-complex,C. parapsilosis,0.595105
Non-complex,C. parapsilosis,0.5193665
Non-complex,C. parapsilosis,0.406494
Non-complex,C. parapsilosis,0.69231
Non-complex,C. parapsilosis,0.782468
Non-complex,C. parapsilosis,0.5012305
Non-complex,C. parapsilosis,0.4327055
Non-complex,C. parapsilosis,0.4723085
Non-complex,C. parapsilosis,0.550011
Non-complex,C. parapsilosis,0.533697
Non-complex,C. parapsilosis,0.4617005
Non-complex,C. parapsilosis,0.6617505
Non-complex,C. parapsilosis,0.6044215
Non-complex,C. parapsilosis,0.7015815
Non-complex,C. parapsilosis,0.6845655
Non-complex,C. parapsilosis,0.462174
Non-complex,C. parapsilosis,0.597194
Non-complex,C. parapsilosis,0.455594
Non-complex,C. parapsilosis,0.48963
Non-complex,C. parapsilosis,0.516014
Non-complex,C. parapsilosis,0.681315
Non-complex,C. parapsilosis,0.440088
Non-complex,C. parapsilosis,0.672745
Non-complex,C. parapsilosis,0.559128
Non-complex,C. parapsilosis,0.5282015
Non-complex,C. parapsilosis,0.741741
Non-complex,C. parapsilosis,0.355662
Non-complex,C. parapsilosis,0.448892
Non-complex,C. parapsilosis,0.515659
Non-complex,C. parapsilosis,0.4803685
Non-complex,C. parapsilosis,0.501488
Non-complex,C. parapsilosis,0.368257
Non-complex,C. parapsilosis,0.7382645
Non-complex,C. parapsilosis,0.6047575
Non-complex,C. parapsilosis,0.44089
Non-complex,C. parapsilosis,0.4877
Non-complex,C. parapsilosis,0.4959585
Non-complex,C. parapsilosis,0.736052
Non-complex,C. parapsilosis,0.453775
Non-complex,C. parapsilosis,0.467423
Non-complex,C. parapsilosis,0.380626
Non-complex,C. parapsilosis,0.479988
Non-complex,C. parapsilosis,0.535079
Non-complex,C. parapsilosis,0.461231
Non-complex,C. parapsilosis,0.505678
Non-complex,C. parapsilosis,0.619935
Non-complex,C. parapsilosis,0.6104195
Non-complex,C. parapsilosis,0.6970275
